ID,Title,Artist,Album,Year,Genre,Duration
1,Feel Good Inc.,Gorillaz,Demon Days,2005,Hip-hop,3:42
2,army dreamers,kate bush,never for ever,1980,rock,3
3,DARE,Gorillaz,Demon Days,2005,Hip-hop,4:04
